,InterestRate
12704,7.303253362731062
12705,6.005146451289475
12706,6.100541447168976
12707,6.6063398523688655
12708,5.906302813705884
12709,7.928889154119914
12710,6.772721177897879
12711,6.048577075727484
12712,6.0693555118645355
12713,6.28335496561892
12714,7.174344882569233
12715,6.17579023833258
12716,5.993045313771507
12717,6.309923873675637
12718,6.070402656674613
12719,11.604378916688262
12720,5.7488706702460615
12721,7.652502500650549
12722,6.209251779009887
12723,5.902419877432987
12724,5.982044800502149
12725,9.115137350929885
12726,7.215685129806011
12727,6.2269381174770455
12728,6.515425733202375
12729,8.675019278897292
12730,6.34993368695845
12731,6.027173240702508
12732,32.39678120039634
12733,6.261167655175551
12734,6.214906598675932
12735,6.860942799338656
12736,6.324626024068473
12737,6.480197435256602
12738,6.319580153385192
12739,19.39746159397256
12740,6.2479829766048285
12741,5.8843133009098025
12742,6.755265199337266
12743,8.506294640160974
12744,6.358515857671667
12745,5.870963148482656
12746,6.4254361401331765
12747,7.919922021703397
12748,6.760541497409283
12749,6.343051201543911
12750,6.251773997201897
12751,6.218526637535188
12752,12.233687684702396
12753,5.9750350777990295
12754,11.36177738415023
12755,12.158903444177732
12756,6.0990589336695615
12757,6.17202050243939
12758,7.50369729870909
12759,6.1421176513611355
12760,7.966353095335738
12761,8.233403621016524
12762,5.872596363501366
12763,5.974852211883761
12764,6.474648192826052
12765,6.08696660936576
12766,6.130173932176691
12767,25.614361362555005
12768,6.102478584515751
12769,6.118161253853975
12770,5.922211322160884
12771,6.185361685570102
12772,6.231673104057574
12773,6.155321505960206
12774,6.153231865117369
12775,6.400425388191483
12776,6.252459213547743
12777,6.406632314471193
12778,15.041862853033216
12779,6.370779205103072
12780,6.375154873827268
12781,6.552949111496816
12782,13.050825014660685
12783,6.439472075243382
12784,6.127647377989042
12785,6.8262142790887275
12786,6.084826490275299
12787,7.491111891909938
12788,29.446286418658275
12789,5.798164067161459
12790,5.996978407826834
12791,6.1105991008722045
12792,10.455065895894169
12793,6.129631454249368
12794,7.7908208403402215
12795,6.325443903736643
12796,8.28961955664887
12797,13.044162283846077
12798,7.202963363990993
12799,6.122841494329683
12800,6.182609047566593
12801,6.478450787187636
12802,6.00734233190681
12803,6.588242983423516
12804,5.981295684974334
12805,6.138749099981535
12806,6.6283823167563645
12807,6.533506113335277
12808,6.6790719660147
12809,6.353408538437904
12810,6.319967640803254
12811,6.1101273092348025
12812,5.961038016622543
12813,7.392294485522197
12814,6.389818946392865
12815,6.314227790628959
12816,6.044653114842938
12817,6.354164995529317
12818,6.089877894665607
12819,5.994108719929594
12820,7.957654915816467
12821,6.37381685070439
12822,5.921310049381205
12823,6.073095184246877
12824,6.5875429972992485
12825,5.969589669227419
12826,6.792099263271988
12827,6.451023473925657
12828,6.6085411316047775
12829,6.427814816499131
12830,6.482284668924537
12831,6.285106187002591
12832,6.261250665584976
12833,6.297785664338709
12834,6.922518347755328
12835,5.93110443431182
12836,6.105475319665607
12837,11.171914792346854
12838,18.697653503153212
12839,18.24068993252013
12840,6.243986942048033
12841,5.96448216706325
12842,6.347049962869505
12843,6.35379655570269
12844,6.365835574705864
12845,6.063652963434288
12846,6.024412576203845
12847,6.232096286286984
12848,6.295110276826919
12849,6.138563917376064
12850,11.486847417198476
12851,6.623423144109722
12852,6.2203730263575725
12853,6.11659405091835
12854,7.214895133602809
12855,9.036968609174608
12856,6.356291615893835
12857,6.500208594310121
12858,6.187033519950869
12859,5.995237392182242
12860,5.845074409836556
12861,6.359226049067472
12862,5.9739962968021265
12863,6.2458166989093575
12864,6.119398299167014
12865,6.469355987840473
12866,6.238767767727268
12867,5.986280639409859
12868,6.103960077042948
12869,5.96899603738878
12870,6.290087457288188
12871,6.147710489724512
12872,6.388149272690328
12873,7.217698708147114
12874,6.182556399432003
12875,6.004035850889493
12876,6.689285388498392
12877,7.993763461421529
12878,5.987310807867071
12879,5.881827736534107
12880,6.494744962353227
12881,10.39129259723801
12882,6.1827521970514265
12883,6.032055025552801
12884,6.541361669747124
12885,6.136019867968405
12886,6.158328925905475
12887,6.9862965112558575
12888,6.226115213371308
12889,6.3090900331752175
12890,6.343518175304607
12891,6.276380649115935
12892,6.332529816978645
12893,6.425974951355004
12894,6.02854474857722
12895,6.469781876842382
12896,5.8388121271209315
12897,6.034238558771128
12898,6.124077343378004
12899,6.107834437876627
12900,5.913922004328956
12901,6.2466259189837405
12902,6.118354171743502
12903,10.340564542054253
12904,6.174821293192664
12905,10.386987888655522
12906,7.2962892209361705
12907,6.050658522874186
12908,10.338135204427722
12909,6.740075607469247
12910,6.065675945191324
12911,9.202000210234292
12912,26.712103733838003
12913,6.4023367702003915
12914,6.441093713828259
12915,6.241357637430789
12916,6.069375070760652
12917,6.394583656974094
12918,6.019146520702693
12919,5.986879223196004
12920,6.11423089347873
12921,6.1759981158120745
12922,6.367420316431172
12923,6.244281861110735
12924,6.51879280750387
12925,11.928670958484684
12926,6.019727679767887
12927,6.305683512372112
12928,5.843328531071512
12929,6.366792145364227
12930,6.314349510830367
12931,6.267880680328531
12932,6.118866970319618
12933,5.917847487499009
12934,10.25451225952133
12935,6.249227412644784
12936,5.916540593374414
12937,7.383416059139398
12938,5.749473794736621
12939,5.884998140758462
12940,6.191402212373804
12941,6.359342210493622
12942,6.029732861723185
12943,11.848437370149252
12944,6.10550644295464
12945,6.02570209199044
12946,6.101008403877446
12947,12.878503442176907
12948,6.108404685363464
12949,6.08194534593879
12950,6.566828988746648
12951,6.545650879169439
12952,8.786343457764193
12953,28.090694430033313
12954,6.4856541936542635
12955,7.210602537898673
12956,6.877160123279606
12957,12.49355855241241
12958,6.348354295363885
12959,6.349732278160706
12960,8.717211834951932
12961,6.398667366827372
12962,9.227636309749418
12963,10.38424453839965
12964,6.634253063213124
12965,30.97895600491759
12966,6.039997657092635
12967,6.006425360357126
12968,6.012249613173047
12969,6.247614962054894
12970,36.42657440387526
12971,5.98275687385985
12972,6.20744263148145
12973,6.538628584569726
12974,6.592217582333058
12975,6.161777529192361
12976,7.3526861518119455
12977,8.78896461149629
12978,5.894054959866427
12979,6.378147500713216
12980,5.943756655336006
12981,6.022834997938254
12982,6.0419965702869565
12983,7.872834713333197
12984,7.347148974005478
12985,6.120415572824645
12986,6.38585732173996
12987,26.162078252267555
12988,6.350250721740047
12989,5.808466891185424
12990,6.719788302827274
12991,6.228766741396333
12992,9.69778100986914
12993,6.778304132679349
12994,26.68301608131769
12995,5.9991435013869046
12996,6.068678919871626
12997,6.099068473147572
12998,6.276196717158778
12999,6.2522642333121246
13000,6.417151944776062
13001,15.500745727261918
13002,6.302763018797864
13003,6.058964601874071
13004,10.569302769776332
13005,5.9041002354401435
13006,5.992692480976507
13007,6.269063866919204
13008,6.617117571745578
13009,5.86820254225475
13010,6.749242188053334
13011,6.265176496935023
13012,6.140558655046195
13013,5.812869455341607
13014,6.166238024228892
13015,6.450643140777714
13016,6.377355705261717
13017,10.159579148787849
13018,6.195063437255327
13019,6.158987551355245
13020,6.4001327186794414
13021,6.39203427322053
13022,5.824911584908728
13023,6.335276104796648
13024,6.0758207423806505
13025,6.314763471867499
13026,6.181367948091913
13027,6.039379203483074
13028,6.10418065648875
13029,6.272492775620106
13030,37.46363689294277
13031,6.0029958467113
13032,5.800221408402568
13033,14.239915459042464
13034,5.939186694851522
13035,6.056535403076915
13036,12.180145878457182
13037,5.7137241530979725
13038,5.959704614665858
13039,6.770192321702452
13040,5.959313538624025
13041,6.362554896757934
13042,10.74774283547507
13043,6.017940438879958
13044,30.214953741363754
13045,5.823826945884859
13046,6.029518459575845
13047,5.910382813296938
13048,6.218525701208952
13049,6.19645907590458
13050,6.081432776737104
13051,6.247270552682943
13052,6.576355076547165
13053,6.204256002690989
13054,6.68284520027289
13055,11.239188459678996
13056,6.056647417553552
13057,23.408855873267314
13058,6.238320218678165
13059,6.2387484005379354
13060,6.3113040498849005
13061,6.3496482204144105
13062,6.055888040006501
13063,5.772656220309625
13064,8.252998140146879
13065,9.618122635756666
13066,6.228617096584429
13067,5.840282102249344
13068,6.189489878813002
13069,5.748299245231485
13070,6.356038861968445
13071,6.017618617351616
13072,24.321919082794043
13073,9.75218249285778
13074,8.30123570375503
13075,6.496248619231076
13076,6.1286584379760445
13077,6.348514122811236
13078,8.09305771909328
13079,6.272315732967184
13080,6.487542470923357
13081,5.921498273126648
13082,6.294744512487468
13083,6.45969995659919
13084,6.337617840543513
13085,6.117729017575332
13086,6.221622903335782
13087,6.297845322542578
13088,6.40303278450375
13089,5.9589998545757386
13090,6.112349391727883
13091,6.6306770182844925
13092,9.410646066348448
13093,6.262542302116839
13094,13.904826019819435
13095,6.484829251286607
13096,6.9327583206021295
13097,6.116369711979459
13098,6.27889527357115
13099,6.397362133231527
13100,8.112343712692248
13101,5.949226528526934
13102,6.044122816071732
13103,6.952142388453401
13104,6.5026038251381255
13105,6.106612377773351
13106,6.174304268352657
13107,6.994255893364945
13108,6.188422717549737
13109,6.2935092245423725
13110,6.164312927576688
13111,6.752762582805164
13112,6.198245631514976
13113,6.657478044368668
13114,8.099432857548685
13115,6.093578684726532
13116,6.567188290740402
13117,10.498877895648143
13118,5.702493551338369
13119,6.098333447430601
13120,7.021544503167334
13121,6.3787778530907
13122,6.3606709557474845
13123,6.418390183223758
13124,6.045639863155955
13125,5.9528827186437585
13126,8.185448337786454
13127,6.2819650671637275
13128,11.373641152749315
13129,6.296877616019037
13130,7.01209812858387
13131,22.153134209544454
13132,6.243879895315612
13133,6.29470935133986
13134,6.237132420995673
13135,6.613124623974736
13136,6.191369961084695
13137,5.774623228775966
13138,5.970510009175172
13139,5.883805175852738
13140,6.102333719916695
13141,6.263692052576525
13142,7.364028173948718
13143,6.181620218300877
13144,6.286180346189284
13145,6.351285549954274
13146,7.637322606924635
13147,6.123044960662957
13148,6.398863188356094
13149,6.424936020675362
13150,6.303840037983316
13151,9.143155717549739
13152,6.457962454081505
13153,6.022805100597715
13154,6.293185126678056
13155,7.583272855603005
13156,6.126899522248504
13157,8.584106928050854
13158,6.388402832525102
13159,7.743825386446204
13160,5.932299692746119
13161,6.438474032052251
13162,6.909213663675989
13163,8.406133287533365
13164,6.00589563377858
13165,5.993805231990338
13166,6.390515718593994
13167,6.559466136352182
13168,8.99410759009784
13169,5.841808830588502
13170,6.0725242113574645
13171,6.2038181144148465
13172,6.7048010859545775
13173,6.036299893579725
13174,6.83488882171952
13175,8.006443002722676
13176,6.0273886791046545
13177,6.251952831144906
13178,5.949975479219554
13179,6.057275166681444
13180,6.573709604509528
13181,7.892439524623398
13182,6.563159266975846
13183,6.149764951413237
13184,6.4658140289608514
13185,6.42945099403393
13186,6.287170101477231
13187,6.198667683479254
13188,5.86018607386652
13189,8.267117491906571
13190,6.453917984558471
13191,5.773755226096592
13192,7.532022860702965
13193,6.027461036268694
13194,6.221301645791041
13195,5.858851319153485
13196,5.894058432766012
13197,6.138663968343419
13198,6.112912074452452
13199,6.037429482715433
13200,6.692871797561479
13201,6.322209319541605
13202,6.149156733845858
13203,8.389376043229593
13204,6.206636093675608
13205,6.153000844262067
13206,8.718869439294458
13207,6.373457675385027
13208,6.477580874119578
13209,6.262062263292364
13210,6.144920280242681
13211,6.38176565962756
13212,6.1470748118981176
13213,20.06865873591037
13214,6.154934695572624
13215,8.61335231720916
13216,5.781912414616631
13217,6.036241723611875
13218,6.889724509705424
13219,6.664270583863642
13220,6.448809028576137
13221,6.03016115739366
13222,6.40439672684663
13223,6.123424435432255
13224,6.195780079829989
13225,9.416691232489118
13226,6.520515034042344
13227,6.948045684676758
13228,5.986991710800615
13229,5.9241930346969935
13230,7.163617169534367
13231,6.1784275811308085
13232,6.067958937918961
13233,7.313653157394269
13234,5.9221687627249535
13235,6.201086458699276
13236,8.572062717009938
13237,11.940356437462835
13238,6.270588855539065
13239,6.408102585279777
13240,6.053112921047874
13241,6.050798892984554
13242,6.534924671748682
13243,5.912330903784664
13244,5.844307671283268
13245,6.811291845840175
13246,6.192187165893557
13247,8.0599381041227
13248,6.384752001633955
13249,6.117618806807735
13250,6.162761241449169
13251,6.163954794409892
13252,7.37408706487974
13253,6.3833389670821425
13254,5.73812111361962
13255,6.12257068407118
13256,8.275304274051233
13257,6.339774288541132
13258,7.600944430031652
13259,6.292286885265429
13260,5.999628228144281
13261,6.783077347931274
13262,6.111816658833026
13263,6.108921173607125
13264,5.926229048741293
13265,15.33388082189336
13266,6.102797744162037
13267,5.906052638894711
13268,6.361965070708612
13269,6.161619185953614
13270,6.181720413182618
13271,6.4521307916790605
13272,6.3323721590305615
13273,9.360990051607242
13274,6.019114922411856
13275,6.155870646379229
13276,5.973415765490705
13277,6.113742361565132
13278,36.672102613481364
13279,6.127107295495493
13280,6.301849068733402
13281,11.662582452261237
13282,6.363839664756761
13283,6.227863618842879
13284,6.157705447763286
13285,6.763357532398725
13286,6.313227834997698
13287,5.968870165866046
13288,6.03894175879508
13289,6.444111950409333
13290,32.83349395247085
13291,6.11304051160529
13292,6.306952283408839
13293,8.40707904969602
13294,16.4572439030916
13295,6.136478712755017
13296,6.690278412498165
13297,6.943780550912909
13298,6.507457461090894
13299,7.202792010294871
13300,6.297920387071804
13301,11.740511950783894
13302,6.364086083001251
13303,6.313839131605979
13304,6.184657400762982
13305,6.383311780317072
13306,6.147941467838097
13307,9.28434051171887
13308,6.1310352086881155
13309,6.1384666873306655
13310,6.403829717614466
13311,8.2725253988711
13312,6.049509165146577
13313,6.1357963900405545
