,InterestRate
13192,7.4240394557885105
13193,6.008651463312315
13194,6.148627470498998
13195,5.8613924797800765
13196,5.909332894055026
13197,6.117566357547913
13198,6.188635652202699
13199,6.026330754469561
13200,6.552769691985623
13201,6.343955016597235
13202,6.137953722316668
13203,8.643318356330534
13204,5.858646304415639
13205,6.096354694336975
13206,8.81821244513501
13207,6.3236611539502805
13208,6.374024893530785
13209,6.168867875877422
13210,6.166812753019026
13211,6.287469777023797
13212,6.156102784007749
13213,19.977301666468044
13214,6.003747526003457
13215,8.841850230688806
13216,5.862531493931437
13217,6.13072518047407
13218,6.678923372393488
13219,6.56088826672048
13220,6.386178114210083
13221,5.769552492642594
13222,6.487868664270953
13223,6.191095353383931
13224,5.988014908413421
13225,8.84601229895339
13226,6.391227091361661
13227,7.02284689676412
13228,5.9802850771069025
13229,5.9964565680281865
13230,7.228014222755143
13231,6.111023111372115
13232,6.121962171253314
13233,6.973323528340685
13234,6.019338311119535
13235,6.277362452434436
13236,8.713079211750758
13237,11.643772691001104
13238,6.343694484876154
13239,6.530089327760367
13240,6.111083384261787
13241,5.9976618538765045
13242,6.372110493566232
13243,5.900617416821609
13244,6.047411271617403
13245,6.520754546046149
13246,6.296303830531681
13247,7.8673043578813875
13248,6.310918168707513
13249,6.108838373113336
13250,6.135403181979914
13251,6.077557390293229
13252,7.679108552292718
13253,6.327742906966809
13254,5.748294073295264
13255,6.063385171409816
13256,8.884518020984975
13257,6.429723260536243
13258,7.6790642137689185
13259,6.267279792754871
13260,6.08954234700005
13261,6.666690730953637
13262,6.166212558133985
13263,6.079262056014261
13264,6.0347255417679
13265,14.350763935990095
13266,6.092711460761662
13267,5.875335777985049
13268,6.31777805715192
13269,6.304945406913022
13270,6.1571477545826765
13271,6.376995020364647
13272,6.218386227582714
13273,9.47502213962131
13274,6.037357306184079
13275,6.15435324252789
13276,6.030359901482798
13277,6.218398149594502
13278,39.326047777654416
13279,6.210403987452121
13280,6.122968242391681
13281,11.446265439663344
13282,6.123079646184297
13283,6.124661932721759
13284,6.1573311898038625
13285,6.910972218757149
13286,6.222748054522616
13287,6.005018157620939
13288,5.990116883655427
13289,6.302572207183721
13290,32.92841851748726
13291,6.106821129188252
13292,6.204970169681288
13293,8.134169865535462
13294,16.498270427556356
13295,6.070079540006576
13296,6.5803492249946
13297,6.796760680766032
13298,6.563270977918989
13299,7.4826933498878425
13300,6.533258951096914
13301,10.793035743418596
13302,6.316247455172907
13303,6.231285627729485
13304,6.046154385165128
13305,6.275172604433932
13306,6.135924246534395
13307,9.46151954853723
13308,6.099347959083183
13309,6.1910600963624045
13310,6.351092480354991
13311,8.43095887791807
13312,6.065495323676535
13313,6.181747021100466
13314,6.2623181584101255
13315,6.221760176675675
13316,5.99072252112077
13317,5.782117437122463
13318,6.34355104935173
13319,6.0266390079010295
13320,7.375035480328151
13321,7.320303824652048
13322,6.312209575996163
13323,6.3106822747367355
13324,6.076416365065455
13325,6.948169399014685
13326,6.060542706769047
13327,6.780248564278267
13328,6.814905072482249
13329,6.276206564804979
13330,10.744564084563835
13331,6.438797418068752
13332,6.481023290255858
13333,6.388156732006011
13334,6.294370705782247
13335,6.018407769646985
13336,6.15703008670439
13337,6.34192696965807
13338,6.0438299840295295
13339,6.047647710580188
13340,6.232730263481307
13341,6.159055190980453
13342,9.537386725405415
13343,6.0075884743318335
13344,6.160281548812803
13345,9.125255786773558
13346,6.405209010780401
13347,6.3513106608134935
13348,6.620173763948171
13349,7.215735772443374
13350,6.072127955222572
13351,7.204986006652378
13352,6.324723690356737
13353,5.915178355093777
13354,5.981225029220001
13355,5.996762721437413
13356,6.221517463189956
13357,6.131140025222764
13358,6.15780984100279
13359,6.224731991315194
13360,6.44083954759847
13361,6.624253753768817
13362,8.546600855398419
13363,5.955533654316258
13364,6.373673511340302
13365,6.255703093284582
13366,6.252150391573273
13367,6.106848201366255
13368,6.452765583343595
13369,7.114013660849907
13370,6.034117594231001
13371,9.63886234229373
13372,6.108323940432054
13373,6.104941312551821
13374,6.060332614503935
13375,6.557253763492252
13376,6.414486797531625
13377,8.248468295177528
13378,6.078037356696124
13379,5.7788385245706095
13380,6.174623762125425
13381,7.929646259673683
13382,7.754255906072199
13383,16.98516325837494
13384,5.9302150739637955
13385,6.210827656872937
13386,6.548112261171431
13387,6.0325593722605
13388,6.45498139739673
13389,6.513097454171924
13390,6.112653307411701
13391,19.588991515050182
13392,34.89476004336097
13393,11.117477880500005
13394,6.616605605891608
13395,12.59772015117725
13396,5.826604458785121
13397,10.36075277058557
13398,6.112918112728507
13399,6.201077939731377
13400,6.78116420559832
13401,6.379028074142264
13402,7.286779746553273
13403,6.1224311541087735
13404,6.079539137867567
13405,6.5225736971893165
13406,6.528652717996548
13407,6.032798289198836
13408,6.106124210976667
13409,6.292530857074134
13410,6.185810591889322
13411,6.201622153585224
13412,6.147412283718003
13413,6.375340136116442
13414,6.205583274535522
13415,6.1991688079559575
13416,6.337685200954964
13417,6.079741977986284
13418,5.919173724813409
13419,6.388870159842727
13420,15.441476023876744
13421,5.953784611898232
13422,12.461869968983397
13423,6.31319981156052
13424,6.19429083734316
13425,7.081720045099795
13426,6.061873203088872
13427,6.6438272999509485
13428,5.924495418861246
13429,5.970515722150115
13430,6.611682363067478
13431,6.191645329536345
13432,6.473686579397282
13433,7.122980265368298
13434,5.888306761056628
13435,5.981268119520489
13436,5.993846265666284
13437,5.955243272428428
13438,5.775761114147595
13439,6.314750133205715
13440,9.10552269083764
13441,11.828119573193216
13442,6.2223699206946055
13443,6.103522089306914
13444,6.401360649956616
13445,14.93051651638537
13446,6.001456975119328
13447,6.127673653558768
13448,6.589549992271809
13449,5.935853377322
13450,6.0776602297248274
13451,8.47608036672005
13452,5.968233776929752
13453,6.561237190994782
13454,7.240989211788924
13455,6.116114934264836
13456,35.15864081985867
13457,8.661307849009905
13458,6.4543477851006035
13459,6.6207266441418255
13460,6.442301883352571
13461,6.420826011768816
13462,6.22259252358808
13463,6.122713172424282
13464,6.291285610222979
13465,6.127272939026588
13466,6.128010439711473
13467,13.485239101972171
13468,5.7434944880728
13469,6.101120378461468
13470,6.3108611420797285
13471,6.034793767673543
13472,5.948126671575601
13473,6.064465736393361
13474,6.162083357129801
13475,6.060631640068038
13476,5.899193178080709
13477,40.41214820250559
13478,5.815366430499477
13479,6.45141298863334
13480,6.12562147728279
13481,6.149959936077163
13482,6.003215413079887
13483,6.283143041315651
13484,6.107955398189032
13485,6.064107014819975
13486,5.925185401952003
13487,5.951355739240515
13488,5.903474806512906
13489,6.3327982050889124
13490,6.365557634012705
13491,6.933982180332399
13492,6.833241409214331
13493,10.030842438951774
13494,6.2180434391794615
13495,5.988987461556177
13496,5.902784259808729
13497,6.162035177295399
13498,6.1669701188155495
13499,6.357466004773602
13500,6.276149336864408
13501,8.675146604646248
13502,6.17117666845851
13503,6.002263560198393
13504,5.879545396075712
13505,6.101023230723728
13506,6.257921461705941
13507,5.8234839517701635
13508,6.096391344936987
13509,6.464213855725788
13510,8.806071940677258
13511,6.113513571174097
13512,6.021037541817938
13513,6.055224089490778
13514,6.188494016563577
13515,6.279082015292624
13516,6.04921427324776
13517,6.288894318908647
13518,5.942085211549621
13519,7.386158130168213
13520,6.091186577566466
13521,6.251116879795671
13522,6.157719459470542
13523,5.933217960635126
13524,5.856415212169955
13525,6.3474687374701135
13526,7.257273836413427
13527,6.151951276574771
13528,6.311163989463263
13529,8.43876934444986
13530,7.501093306441061
13531,6.68252246117481
13532,9.97011567894101
13533,6.053888263592344
13534,6.404721474413529
13535,6.096266165090604
13536,6.826636439305322
13537,6.0498537417778335
13538,6.213013678246791
13539,6.057129694469321
13540,6.11553412385112
13541,6.520302282794293
13542,6.116523331748436
13543,6.237747633705292
13544,6.312290935627949
13545,6.348042683973128
13546,6.741496024850146
13547,10.225619742304175
13548,6.335182669531873
13549,7.277057560595638
13550,6.428944747995995
13551,6.104644039993533
13552,5.9582078364708675
13553,6.2811919635667595
13554,5.771227562890549
13555,6.097042503924337
13556,6.161574045102475
13557,6.1045880135615525
13558,6.040912780054102
13559,5.836836660137751
13560,6.186018056742413
13561,6.3297408121284455
13562,6.204585342210248
13563,6.314819725086179
13564,6.077619496517502
13565,6.336243672753768
13566,6.21181031027522
13567,6.134750054127363
13568,6.085733742951913
13569,6.456255579175295
13570,6.321930246879814
13571,6.206501067839343
13572,8.552489879126643
13573,10.837920154670744
13574,8.06442221868949
13575,5.972241306851076
13576,8.871653367039457
13577,6.101277657231065
13578,6.25374432047758
13579,6.34356651346762
13580,6.116083240774072
13581,6.208396296181708
13582,6.214667053979628
13583,6.069178120355289
13584,6.968739748257543
13585,6.873352907939998
13586,6.882958285892714
13587,6.163178299126914
13588,5.988226677275969
13589,6.080938053568214
13590,6.69215017186229
13591,6.056062790094453
13592,6.321525127359794
13593,5.9531084733166555
13594,6.674129447357749
13595,6.051288041704898
13596,6.083536840446385
13597,6.178353516812392
13598,5.965005668724908
13599,6.128840546115725
13600,6.278064987528161
13601,15.126215158018425
13602,5.927778164326439
13603,5.958419119513412
13604,6.107508179925169
13605,7.3414297428396456
13606,6.856037658425783
13607,6.1920927936758625
13608,8.721564436281326
13609,6.346830822323742
13610,6.289396859308738
13611,8.30667505928774
13612,6.593667526674877
13613,8.843968671187152
13614,6.213772680985492
13615,6.71258822855734
13616,6.341570751276293
13617,6.443477414460031
13618,6.231848520248591
13619,6.258948434499975
13620,6.175799742383029
13621,6.047790921334241
13622,5.999599330685764
13623,8.279628661567493
13624,6.035914235804162
13625,7.647542227702269
13626,6.105613090919126
13627,31.380711714308546
13628,6.816961271041599
13629,6.058046301613275
13630,12.629349291905617
13631,6.021459573670012
13632,5.952870091363675
13633,6.008929025869519
13634,6.210768617481302
13635,5.953381649324754
13636,6.063726963244313
13637,6.119057327913986
13638,6.051462200207593
13639,6.598847395306875
13640,22.815710511048316
13641,6.21939527672644
13642,6.0700637006747495
13643,6.376226128905655
13644,6.107224168200053
13645,12.514188399308777
13646,6.367343011716298
13647,6.585905724500599
13648,6.3781981046126885
13649,6.911351509325978
13650,5.992662332624869
13651,7.276763035833577
13652,6.151258896395435
13653,6.5868989595501155
13654,6.296835694179439
13655,6.118464312713293
13656,8.531105328049597
13657,6.211578477589658
13658,6.218443641771358
13659,6.127819235619908
13660,6.239124048550314
13661,6.080646722979848
13662,35.887681264735335
13663,6.249384469417432
13664,6.144651290505738
13665,14.51153459282658
13666,5.907725721284965
13667,6.235780188452341
13668,6.225903813360041
13669,5.98528764326292
13670,6.777605387989041
13671,6.429339614764592
13672,6.0002412178962015
13673,11.348635441842994
13674,6.783550254950106
13675,5.866670294417644
13676,5.90994575859663
13677,5.951628533090068
13678,6.1955350746112705
13679,6.145484496209123
13680,6.014388067325034
13681,6.152811285791282
13682,6.1971018613587034
13683,6.41525795442994
13684,6.148887215195742
13685,6.375522307986901
13686,6.314652046906493
13687,6.1640066147591845
13688,7.801642196508577
13689,19.406842560900024
13690,6.635213605270409
13691,6.40865319103874
13692,5.9678373315689575
13693,6.021214610363137
13694,6.01239784813394
13695,5.859264610983642
13696,6.048859465497307
13697,6.118443543094882
13698,6.291192108135299
13699,5.836842038367871
13700,5.902625718395898
13701,5.798580467380729
13702,5.975323559202592
13703,6.343104172227107
13704,6.103389312266143
13705,6.840163529655465
13706,6.053767019754232
13707,8.37929423857898
13708,6.041739950759135
13709,6.213397868394121
13710,5.944872566652596
13711,5.738620544229742
13712,5.845957777324474
13713,6.153136148045904
13714,6.755638089131724
13715,6.3171371680428745
13716,5.925895983294273
13717,6.235358103510828
13718,6.022603627262954
13719,6.350670088374547
13720,6.141650597633727
13721,6.0447562455035415
13722,6.203887043034827
13723,6.246810305649548
13724,6.062765534646816
13725,6.187397234305761
13726,6.588417300060352
13727,5.984337606421746
13728,5.9135818554320805
13729,6.0844148876886495
13730,6.032665133762164
13731,6.173674358129305
13732,6.338975867515513
13733,6.3053041639746334
13734,5.966189370157394
13735,6.169686318811546
13736,6.3358005020390795
13737,6.286187414801848
13738,6.474503243969251
13739,7.973937755538536
13740,6.0050128377066185
13741,6.577668817852365
13742,8.436754210620055
13743,36.861685720837485
13744,14.421953454058416
13745,6.182147749806818
13746,6.596609717022781
13747,6.372335542503658
13748,16.24833622919543
13749,7.5705903587106524
13750,5.875621745432328
13751,5.967876878272505
13752,6.2768323521755285
13753,6.352014028941459
13754,6.228009100723221
13755,6.021390791686982
13756,5.991684667182249
13757,6.187924484042609
13758,5.965587704581465
13759,5.869766819789305
13760,6.225864952674717
13761,6.082832409888673
13762,6.175058750226212
13763,6.164786721841908
13764,8.644976677294276
13765,6.146350162250955
13766,6.064150494118237
13767,6.093554801804797
13768,19.275937798130037
13769,6.218834472500515
13770,6.0497124104988105
13771,6.098330281494668
13772,6.652946282408333
13773,6.142033978573706
13774,6.5782517042633515
13775,6.189304689881186
13776,6.362354911489532
13777,13.287071287424753
13778,9.71267518209938
13779,37.99336016331844
13780,5.994180880519935
13781,8.576551319503013
13782,5.890288526921335
13783,6.061140755186212
13784,6.247851262930542
13785,6.069804213165556
13786,5.91284944017986
13787,6.2225593572827655
13788,6.355006982398365
13789,6.142569273761015
13790,6.210703064135749
13791,6.5103292563099595
13792,5.949924914468606
13793,6.505880069659797
13794,7.45332598054243
13795,6.0990428484841885
13796,5.970619131085134
13797,6.190866393061462
13798,6.3785365302357
13799,6.486594971003838
13800,6.180413808105961
13801,6.521531780051733
